Member			Length(in)	P_crit(oz)
Member 1:		7.000		52.449
Member 2:		8.000		40.156
Member 3:		7.000		52.449
Member 4:		7.000		52.449
Member 5:		6.000		71.389
Member 6:		9.220		30.235
Member 7:		10.000		25.700
Member 8:		12.806		15.671
Member 9:		13.000		15.207
Member 10:		12.207		17.248
Member 11:		10.000		25.700
Member 12:		9.220		30.235
Member 13:		6.000		71.389
Member 14:		8.062		39.538
Member 15:		8.544		35.205
Member 16:		7.616		44.310
Member 17:		8.062		39.538
